투쟁,NNG,1,0,0,NEG
튀,VV,0.5,0,0.5,NEG
튀어나오,VV,1,0,0,NEG
특급,NNG,0,0,1,POS
특성,NNG,0,0,1,POS
특수,NNG,0,0,1,POS
특유,NNG,0,0,1,POS
특이,NNG,0,0,1,POS
특집,NNG,0,0,1,POS
특징,NNG,0,0,1,POS
특출,XR,1,0,0,NEG
특허,NNG,1,0,0,NEG
특히,MAG,0.1,0.05,0.1,None
틀,NNG,0,0,1,POS
틈바구니,NNG,1,0,0,NEG
파격,NNG,0,0,1,POS
파고들,VV,0,0,1,POS
파괴,NNG,1,0,0,NEG
파멸,NNG,1,0,0,NEG
파문,NNG,1,0,0,NEG
파스텔,NNG,1,0,0,NEG
파악,NNG,1,0,0,NEG
파열,NNG,1,0,0,NEG
판,NNG,0.333333333,0,0.666666667,POS
판단,NNG,0.333333333,0.666666667,0,NEUT
판매,NNG,0,0,1,POS
판매량,NNG,0,0,1,POS
판명,NNG,0,0,1,POS
판정,NNG,1,0,0,NEG
팔,VV,0.666666667,0,0.333333333,NEG
팔리,VV,0.5,0,0.5,NEG
패,VV,1,0,0,NEG
퍼먹,VV,1,0,0,NEG
퍼지,VV,0,0,1,POS
펄펄,MAG,0,0,1,POS
페놀,NNG,1,0,0,NEG
편,NNB,0,0.333333333,0.666666667,POS
편견,NNG,0.666666667,0,0.333333333,NEG
편리,NNG,0,0,1,POS
편모,NNG,1,0,0,NEG
편안,NNG,0,0,0.666666667,POS
편중,NNG,0,1,0,NEUT
편차,NNG,1,0,0,NEG
편파,NNG,1,0,0,NEG
편하,VA,0,0,1,POS
편향,NNG,1,0,0,NEG
펼치,VV,0,0,1,POS
평가,NNG,0.125,0.25,0.5,POS
평등,NNG,0,0,1,POS
평론가,NNG,0,0,1,POS
평범,XR,0,1,0,NEUT
평하,VV,0,0,1,POS
평화,NNG,0,0,1,POS
폐단,NNG,1,0,0,NEG
폐렴,NNG,0.5,0,0.5,NEG
폐지,NNG,0.666666667,0,0.333333333,NEG
포기,NNG,1,0,0,NEG
포도주,NNG,0,0,1,POS
포장,NNG,0.875,0,0.125,NEG
폭,NNG,0,0,1,POS
폭넓,VA,0,0,1,POS
폭력,NNG,1,0,0,NEG
폭발,NNG,0,0,1,POS
폭행,NNG,1,0,0,NEG
표상,NNG,1,0,0,NEG
표시,NNG,1,0,0,NEG
표어,NNG,0,0,1,POS
표창,NNG,0,0,1,POS
푸,VV,1,0,0,NEG
푹,MAG,0,0,1,POS
푼수,NNG,1,0,0,NEG
풀,VV,0,0,1,POS
풀려나,VV,0,0,1,POS
풀리,VV,0.5,0,0.5,NEG
풀벌레,NNG,0,0,1,POS
풀어지,VV,0,0,1,POS
풀이,NNG,1,0,0,NEG
풀타임,NNG,0,0,1,POS
품질,NNG,0,0,1,POS
풋풋,XR,0,0,1,POS
풍,XSN,0,0,1,POS
풍경,NNG,0,0,1,POS
풍물,NNG,0,0,1,POS
풍성,XR,0,0,1,POS
풍요,NNG,0,0,1,POS
프랑스,NNP,0,0,1,POS
프로,NNG,0,0,1,POS
프로이트,NNP,1,0,0,NEG
프로젝트,NNG,1,0,0,NEG
피,NNG,1,0,0,NEG
피부,NNG,0,0,1,POS
피서,NNG,0,0,1,POS
피식,MAG,0,0,1,POS
피어나,VV,0,0,1,POS
피우,VV,0.333333333,0,0.666666667,POS
피하,VV,0,0,1,POS
피해,NNG,1,0,0,NEG
피해자,NNG,1,0,0,NEG
필기,NNG,1,0,0,NEG
필수,NNG,0,0,1,POS
필연,NNG,0,0,1,POS
필요,NNG,0.260869565,0.043478261,0.652173913,POS
핍박,NNG,1,0,0,NEG
하,VV,0.25,0.25,0.5,POS
하,VX,0,0,0,None
하,XSA,1,0,0,NEG
하,XSV,1,0,0,NEG
하,VV,0.402298851,0.068965517,0.32183908,NEG
하,VX,0.111111111,0.013888889,0.25,None
하,XSA,0.306306306,0.033033033,0.612612613,POS
하,XSV,0.352688172,0.083870968,0.516129032,POS
하고,JC,1,0,0,NEG
하고,JKB,1,0,0,NEG
하나,NR,0.142857143,0.142857143,0.714285714,POS
하늘,NNG,0.6,0.2,0.2,NEG
하루,NNG,0,0.5,0,COMP
하루빨리,MAG,0,0,1,POS
하이라이트,NNG,0,0,1,POS
하지만,MAJ,0.1,0,0.1,None
하향세,NNG,1,0,0,NEG
학년,NNG,1,0,0,NEG
학대,NNG,1,0,0,NEG
학생,NNG,1,0,0,NEG
학술,NNG,0,0,1,POS
학습,NNG,0,0,1,POS
학원,NNG,0,0,1,POS
한,MM,1,0,0,NEG
한,MM,0.368421053,0,0.578947368,POS
한,NNG,0.333333333,0,0.333333333,NEG
한,NNP,1,0,0,NEG
한,XPN,0,0,1,POS
한가,XR,0,0,1,POS
한가로이,MAG,0,0,1,POS
한가지,NNG,1,0,0,NEG
한결같이,MAG,0,0,1,POS
한계,NNG,1,0,0,NEG
한과,NNG,0,0,1,POS
한국,NNP,0,0.25,0.75,POS
한달음,NNG,0,0,1,POS
한데,MAG,0,0,1,POS
한마디,NNG,0,0,0,COMP
한문학,NNG,1,0,0,NEG
한민족,NNP,0,0,1,POS
한술,NNG,1,0,0,NEG
한숨짓,VV,1,0,0,NEG
한자,NNG,0.5,0,0.5,NEG
한창,MAG,1,0,0,NEG
한층,MAG,0,0,1,POS
한탄,NNG,1,0,0,NEG
한판,NNG,0,0.5,0.5,NEUT
한편,MAG,0,0,0,None
한편,NNG,0,0,0,None
할리우드,NNP,1,0,0,NEG
함께,MAG,0.2,0,0.6,POS
함성,NNG,0,0,1,POS
함정,NNG,1,0,0,NEG
합의,NNG,0,0,1,POS
항균,NNG,0,0,1,POS
항상,MAG,0,0,1,POS
항생,NNG,0,0,1,POS
해,NNG,0,1,0,NEUT
해결,NNG,0,0,1,POS
해독,NNG,1,0,0,NEG
해명,NNG,0,1,0,NEUT
해방,NNG,1,0,0,NEG
해방감,NNG,0,0,1,POS
해보,VV,0,0.5,0,NEUT
해석,NNG,0,0,0,COMP
해소,NNG,0,0,1,POS
해외,NNG,0,0.5,0.5,NEUT
해이,NNG,1,0,0,NEG
해저,NNG,0,0,1,POS
해적,NNG,1,0,0,NEG
해피,NNG,0,0,1,POS
해학,NNG,0,0,1,POS
핵심,NNG,1,0,0,NEG
햇곡식,NNG,0,0,1,POS
햇살,NNG,0,0,1,POS
행각,NNG,1,0,0,NEG
행동,NNG,1,0,0,NEG
행복,NNG,0.333333333,0,0.666666667,POS
행사,NNG,0.2,0,0.8,POS
행세,NNG,1,0,0,NEG
행위,NNG,1,0,0,NEG
행정,NNG,0,0,1,POS
행태,NNG,1,0,0,NEG
향기,NNG,0,0,1,POS
향상,NNG,0,0,1,POS
향하,VV,0,0,1,POS
허구,NNG,0,0,1,POS
허다,XR,1,0,0,NEG
허둥대,VV,1,0,0,NEG
허리,NNG,1,0,0,NEG
허물,VV,0,0,1,POS
허우적거리,VV,1,0,0,NEG
허위,NNG,1,0,0,NEG
허위의식,NNG,1,0,0,NEG
허점,NNG,1,0,0,NEG
헤아리,VV,1,0,0,NEG
혀,NNG,1,0,0,NEG
현대,NNG,0,0,1,POS
현란,NNG,1,0,0,NEG
현란,XR,0,0,1,POS
현실,NNG,0.4,0,0.5,POS
현악,NNG,0,0,1,POS
현재,NNG,0.5,0,0.5,NEG
혈액,NNG,1,0,0,NEG
혐의,NNG,0.833333333,0.166666667,0,NEG
협력,NNG,0,0,1,POS
협박,NNG,0.5,0,0.5,NEG
협심증,NNG,0,1,0,NEUT
협의,NNG,0.333333333,0,0.333333333,COMP
협조자,NNG,0,0,1,POS
형,XSN,0,0,1,POS
형식,NNG,0.333333333,0,0.666666667,POS
형제,NNG,0,0,1,POS
형제애,NNG,0,0,1,POS
형태,NNG,1,0,0,NEG
형편,NNG,1,0,0,NEG
호,NNB,0,0,1,POS
호감,NNG,0,0,1,POS
호기심,NNG,0,0,1,POS
호박,NNG,0,0,1,POS
호박고지,NNG,0,0,1,POS
호소,NNG,0.5,0,0.5,NEG
호응,NNG,0.5,0,0.5,NEG
호전,NNG,1,0,0,NEG
호텔,NNG,0,1,0,NEUT
호흡,NNG,0,1,0,NEUT
혹시,MAG,0.5,0,0.5,NEG
혹은,MAG,0,0,1,POS
혼,NNG,0.5,0,0.5,NEG
혼나,VV,1,0,0,NEG
혼란,NNG,1,0,0,NEG
혼자,NNG,1,0,0,NEG
홀가분,XR,0,0,1,POS
홀아비,NNG,1,0,0,NEG
홍보,NNG,1,0,0,NEG
홍역,NNG,1,0,0,NEG
화,XSN,0.4,0,0.56,POS
화급,NNG,0,0,1,POS
화려,XR,0,0,1,POS
화상,NNG,1,0,0,NEG
화장실,NNG,0,1,0,NEUT
화장품,NNG,0,0,1,POS
화재,NNG,1,0,0,NEG
화제,NNG,0,0,1,POS
화합,NNG,0,0,1,POS
확대,NNG,0,0,1,POS
확보,NNG,0,0,1,POS
확산,NNG,0,0,1,POS
확신,NNG,0,0,1,POS
확실,XR,0.5,0,0.5,NEG
확실히,MAG,1,0,0,NEG
확인,NNG,0.8,0,0.2,NEG
환경,NNG,1,0,0,NEG
환골탈태,NNG,0,0,1,POS
환불,NNG,1,0,0,NEG
환상,NNG,0,0.25,0.75,POS
환영,NNG,0,0,1,POS
환자,NNG,1,0,0,NEG
환하,VA,0,0,1,POS
환호,NNG,0,0,1,POS
환희,NNG,0,0,1,POS
활기,NNG,0,0,1,POS
활달,XR,0,0,1,POS
활동,NNG,0,0,1,POS
활발,XR,0,0,1,POS
활성,NNG,0.25,0,0.75,POS
활용,NNG,0,0,1,POS
활짝,MAG,0,0,1,POS
황금기,NNG,0,0,1,POS
황당,XR,1,0,0,NEG
황폐,XR,1,0,0,NEG
황홀,XR,0,0,1,POS
회,NNB,0,0,1,POS
회귀,NNG,0,0,1,POS
회생,NNG,1,0,0,NEG
회피,NNG,1,0,0,NEG
회화,NNG,0,0,1,POS
획일,XR,0.5,0,0.5,NEG
횡설수설,NNG,1,0,0,NEG
횡행,NNG,1,0,0,NEG
효과,NNG,0,0,1,POS
효도,NNG,0,0,1,POS
효율,NNG,0.333333333,0,0.666666667,POS
후,NNG,0.5,0,0.5,NEG
훈훈,XR,0,0,1,POS
훌륭,XR,0,0,1,POS
훌륭히,MAG,1,0,0,NEG
훌쩍,MAG,0,0,1,POS
훤히,MAG,0,0,1,POS
훨씬,MAG,0.333333333,0,0.666666667,POS
휩싸이,VV,1,0,0,NEG
휴식,NNG,1,0,0,NEG
흉내,NNG,0.333333333,0,0.666666667,POS
흐르,VV,0.8,0,0.2,NEG
흐름,NNG,0,0,0,COMP
흑인,NNG,0,0,1,POS
흔들,VV,1,0,0,NEG
흔들리,VV,1,0,0,NEG
흔하,VA,1,0,0,NEG
흔히,MAG,0,0.333333333,0.333333333,NEUT
흘러가,VV,1,0,0,NEG
흘려주,VV,0,0,1,POS
흘리,VV,1,0,0,NEG
흙탕물,NNG,1,0,0,NEG
흠모,NNG,0,0,1,POS
흡수,NNG,0,0,1,POS
흥겹,VA,0,0,1,POS
흥미,NNG,0,0,1,POS
흥미진진,XR,0,0,1,POS
흥취,NNG,0,0,1,POS
흥하,VV,0,0,1,POS
흥행,NNG,0,0,1,POS
희극,NNG,0.5,0,0.5,NEG
희망,NNG,0,0,1,POS
희박,XR,1,0,0,NEG
희생,NNG,0,0,1,POS
희생자,NNG,1,0,0,NEG
희소식,NNG,0,0,1,POS
히스테리,NNG,1,0,0,NEG
힘,NNG,0.142857143,0,0.857142857,POS
힘겹,VA,1,0,0,NEG
힘들,VA,0.75,0,0.25,NEG
힘차,VA,1,0,0,NEG
